no,table_name,column_name,name,name_zh,alias,alias_zh,desc,desc_zh,type,length,,,
,,brand,,,,,,,,,,,
,,color,,,,,,,,,,,
,,cpu_brand,,,,,,,,,,,
,,cpu_core_number,,,,,,,,,,,
,,cpu_main_frequency,,,,,,,,,,,
,,depth,,,,,,,,,,,
,,disk_capacity,,,,,,,,,,,
,,disktype,,,,,,,,,,,
,,foldability,,,,,,,,,,,
,,goods_status,,,,,,,,,,,
,,gpu_brand,,,,,,,,,,,
,,gpu_series,,,,,,,,,,,
,,height,,,,,,,,,,,
,,intelligence,,,,,,,,,,,
,,max_memory_capacity,,,,,,,,,,,
,,memory_capacity,,,,,,,,,,,
,,memory_slot_number,,,,,,,,,,,
,,memory_type,,,,,,,,,,,
,,mtm_number,,,,,,,,,,,
,,os,,,,,,,,,,,
,,pre_installed_software,,,,,,,,,,,
,,price,,,,,,,,,,,
,,product_cate1,,,,,,,,,,,
,,product_cate2,,,,,,,,,,,
,,product_item_name,,,,,,,,,,,
,,product_name,,,,,,,,,,,
,,ram,,,,,,,,,,,
,,rom,,,,,,,,,,,
,,scene,,,,,,,,,,,
,,screen_size,,,,,,,,,,,
,,screen_type,,,,,,,,,,,
,,series,,,,,,,,,,,
,,service_description,,,,,,,,,,,
,,size,,,,,,,,,,,
,,stock_number,,,,,,,,,,,
,,target_audience,,,,,,,,,,,
,,time_to_market,,,,,,,,,,,
,,uid,,,,,,,,,,,
,,url,,,,,,,,,,,
,,video_card_type,,,,,,,,,,,
,,width,,,,,,,,,,,
